ID,Title (News Shots) ,Date
31064,Top COVID-19 Deals (Part I): Biopharma Drug Development,17-04-2020
32271,Top COVID-19 Deals (Part II): Biopharma Vaccine Development,01-05-2020
35625,Top COVID-19 Deals (Part III): Biopharma and Govt. Institutions,26-06-2020
15083,Top 10 Oncology Companies By 2018 Revenue,31-05-2019
52031,Top 20 Animal Health Companies Based on 2019 Revenue,12-11-2020
20970,Top 20 Biopharma Acquisitions of 2018 Based on the Total Deal Value,27-09-2019
13911,Top 20 BioPharma Companies based on 2018 Total Revenue,01-05-2019
31711,Top 20 BioPharma Companies based on 2019 Total Revenue,24-04-2020
58267,Top 20 BioPharma Companies based on 2020 Total Revenue,08-04-2021
56030,Top 20 Biopharma Deal Terminations of 2020 Based on Total Deal Value,11-02-2021
54453,Top 20 Biopharma M&amp;A of 2020 by Total Deal Value,07-01-2021
16995,Top 20 Diagnostics Companies Based On 2018 Revenue,19-07-2019
34661,Top 20 Diagnostics Companies Based on 2019 Revenue,12-06-2020
61128,Top 20 Diagnostics Companies Based on 2020 Revenue,10-06-2021
20409,Top 20 Generics Pharma Companies Based On 2018 Revenue,13-09-2019
53422,Top 20 Generics Pharma Companies Based On 2019 Revenue,10-12-2020
65918,Top 20 Generics Pharma Companies Based On 2020 Revenue,28-10-2021
50844,Top 20 Immunology Companies Based 2019 Immunology Segment Revenue,22-10-2020
18454,Top 20 Immunology Companies Based on 2018 Immunology Segment Revenue,09-08-2019
63340,Top 20 Immunology Companies Based on 2020 Immunology Segment Revenue,12-08-2021
41604,Top 20 Innovative Digital Therapeutics Companies of 2019,14-08-2020
62073,Top 20 Innovative Digital Therapeutics Companies of 2020,08-07-2021
19189,Top 20 Life Sciences Deals of 2018 Based on Total Deal Value,23-08-2019
55338,Top 20 Life Sciences Deals of 2020 by Total Deal Value,22-01-2021
15481,Top 20 Medical Device Companies Based on 2018 Revenue,06-06-2019
33540,Top 20 Medical Device Companies Based on 2019 Revenue,22-05-2020
60253,Top 20 Medical Device Companies Based on 2020 Revenue,20-05-2021
64301,Top 20 Oncology Companies Based on 2020 Oncology Segment Revenue,09-09-2021
48325,Top 20 Oncology Companies by Total Products of 2019,24-09-2020
36441,Top 20 Prescription Drugs Based on 2019 Revenue,17-07-2020
25104,Top Biopharma Deal Terminations of 2018-2019 by Total Value Received,03-01-2020
24011,Top Biosimilar Companies with Approved and Pipeline Products in the US and EU,29-11-2019
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,