Title (News Shots) ,Date
Top COVID-19 Deals (Part I): Biopharma Drug Development,4/17/2020
Top COVID-19 Deals (Part II): Biopharma Vaccine Development,5/1/2020
Top COVID-19 Deals (Part III): Biopharma and Govt. Institutions,6/26/2020
Top 10 Oncology Companies By 2018 Revenue,5/31/2019
Top 20 Animal Health Companies Based on 2019 Revenue,11/12/2020
Top 20 Biopharma Acquisitions of 2018 Based on the Total Deal Value,9/27/2019
Top 20 BioPharma Companies based on 2018 Total Revenue,5/1/2019
Top 20 BioPharma Companies based on 2019 Total Revenue,4/24/2020
Top 20 BioPharma Companies based on 2020 Total Revenue,4/8/2021
Top 20 Biopharma Deal Terminations of 2020 Based on Total Deal Value,2/11/2021
Top 20 Biopharma M&amp;A of 2020 by Total Deal Value,1/7/2021
Top 20 Diagnostics Companies Based On 2018 Revenue,7/19/2019
Top 20 Diagnostics Companies Based on 2019 Revenue,6/12/2020
Top 20 Diagnostics Companies Based on 2020 Revenue,6/10/2021
Top 20 Generics Pharma Companies Based On 2018 Revenue,9/13/2019
Top 20 Generics Pharma Companies Based On 2019 Revenue,12/10/2020
Top 20 Generics Pharma Companies Based On 2020 Revenue,10/28/2021
Top 20 Immunology Companies Based 2019 Immunology Segment Revenue,10/22/2020
Top 20 Immunology Companies Based on 2018 Immunology Segment Revenue,8/9/2019
Top 20 Immunology Companies Based on 2020 Immunology Segment Revenue,8/12/2021
Top 20 Innovative Digital Therapeutics Companies of 2019,8/14/2020
Top 20 Innovative Digital Therapeutics Companies of 2020,7/8/2021
Top 20 Life Sciences Deals of 2018 Based on Total Deal Value,8/23/2019
Top 20 Life Sciences Deals of 2020 by Total Deal Value,1/22/2021
Top 20 Medical Device Companies Based on 2018 Revenue,6/6/2019
Top 20 Medical Device Companies Based on 2019 Revenue,5/22/2020
Top 20 Medical Device Companies Based on 2020 Revenue,5/20/2021
Top 20 Oncology Companies Based on 2020 Oncology Segment Revenue,9/9/2021
Top 20 Oncology Companies by Total Products of 2019,9/24/2020
Top 20 Prescription Drugs Based on 2019 Revenue,7/17/2020
Top Biopharma Deal Terminations of 2018-2019 by Total Value Received,1/3/2020
Top Biosimilar Companies with Approved and Pipeline Products in the US and EU,11/29/2019
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
